timestamp,movie_id,character_id,cluster_size,unique_frames,mean_det,mean_l2_to_centroid
2025-12-15 10:17:50,4,4_merged_2,9,9,0.886769,0.430582
2025-12-15 10:17:50,4,4_merged_20,6,6,0.82025,0.473524
2025-12-15 10:17:50,4,4_merged_21,47,47,0.796031,0.586045
2025-12-15 10:17:50,4,4_merged_22,7,7,0.870778,0.420087
2025-12-15 10:17:50,4,4_merged_23,5,5,0.895421,0.420744
2025-12-15 10:17:50,4,4_merged_3,30,30,0.839462,0.602375
2025-12-15 10:17:50,4,4_merged_4,5,5,0.870438,0.378935
2025-12-15 10:17:50,4,4_merged_5,197,197,0.84412,0.647961
2025-12-15 10:17:50,4,4_merged_6,7,7,0.811533,0.386976
2025-12-15 10:17:50,4,4_merged_7,5,5,0.839651,0.447893
2025-12-15 10:17:50,4,4_merged_8,5,5,0.886235,0.438661
2025-12-15 10:17:50,4,4_merged_9,5,5,0.86593,0.4542
2025-12-15 10:19:48,4,4_merged_1,8,8,0.817707,0.344108
2025-12-15 10:19:48,4,4_merged_10,5,5,0.867531,0.360564
2025-12-15 10:19:48,4,4_merged_11,5,5,0.891648,0.38366
2025-12-15 10:19:48,4,4_merged_12,5,5,0.873688,0.37779
2025-12-15 10:19:48,4,4_merged_13,21,21,0.852568,0.589593
2025-12-15 10:19:48,4,4_merged_14,5,5,0.86504,0.4363
2025-12-15 10:19:48,4,4_merged_15,36,36,0.851902,0.454308
2025-12-15 10:19:48,4,4_merged_16,8,8,0.806983,0.465107
2025-12-15 10:19:48,4,4_merged_17,179,179,0.837819,0.633596
2025-12-15 10:19:48,4,4_merged_18,9,9,0.73068,0.387042
2025-12-15 10:19:48,4,4_merged_19,28,28,0.86799,0.573235
2025-12-15 10:19:48,4,4_merged_2,9,9,0.886769,0.430582
2025-12-15 10:19:48,4,4_merged_20,6,6,0.82025,0.473524
2025-12-15 10:19:48,4,4_merged_21,47,47,0.796031,0.586045
2025-12-15 10:19:48,4,4_merged_22,7,7,0.870778,0.420087
2025-12-15 10:19:48,4,4_merged_23,5,5,0.895421,0.420744
2025-12-15 10:19:48,4,4_merged_3,30,30,0.839462,0.602375
2025-12-15 10:19:48,4,4_merged_4,5,5,0.870438,0.378935
2025-12-15 10:19:48,4,4_merged_5,197,197,0.84412,0.647961
2025-12-15 10:19:48,4,4_merged_6,7,7,0.811533,0.386976
2025-12-15 10:19:48,4,4_merged_7,5,5,0.839651,0.447893
2025-12-15 10:19:48,4,4_merged_8,5,5,0.886235,0.438661
2025-12-15 10:19:48,4,4_merged_9,5,5,0.86593,0.4542
2025-12-15 10:21:15,4,4_merged_1,8,8,0.817707,0.344108
2025-12-15 10:21:15,4,4_merged_10,5,5,0.867531,0.360564
2025-12-15 10:21:15,4,4_merged_11,5,5,0.891648,0.38366
2025-12-15 10:21:15,4,4_merged_12,5,5,0.873688,0.37779
2025-12-15 10:21:15,4,4_merged_13,21,21,0.852568,0.589593
2025-12-15 10:21:15,4,4_merged_14,5,5,0.86504,0.4363
2025-12-15 10:21:15,4,4_merged_15,36,36,0.851902,0.454308
2025-12-15 10:21:15,4,4_merged_16,8,8,0.806983,0.465107
2025-12-15 10:21:15,4,4_merged_17,179,179,0.837819,0.633596
2025-12-15 10:21:15,4,4_merged_18,9,9,0.73068,0.387042
2025-12-15 10:21:15,4,4_merged_19,28,28,0.86799,0.573235
2025-12-15 10:21:15,4,4_merged_2,9,9,0.886769,0.430582
2025-12-15 10:21:15,4,4_merged_20,6,6,0.82025,0.473524
2025-12-15 10:21:15,4,4_merged_21,47,47,0.796031,0.586045
2025-12-15 10:21:15,4,4_merged_22,7,7,0.870778,0.420087
2025-12-15 10:21:15,4,4_merged_23,5,5,0.895421,0.420744
2025-12-15 10:21:15,4,4_merged_3,30,30,0.839462,0.602375
2025-12-15 10:21:15,4,4_merged_4,5,5,0.870438,0.378935
2025-12-15 10:21:15,4,4_merged_5,197,197,0.84412,0.647961
2025-12-15 10:21:15,4,4_merged_6,7,7,0.811533,0.386976
2025-12-15 10:21:15,4,4_merged_7,5,5,0.839651,0.447893
2025-12-15 10:21:15,4,4_merged_8,5,5,0.886235,0.438661
2025-12-15 10:21:15,4,4_merged_9,5,5,0.86593,0.4542
2025-12-15 10:23:14,4,4_merged_1,8,8,0.817707,0.344108
2025-12-15 10:23:14,4,4_merged_10,5,5,0.867531,0.360564
2025-12-15 10:23:14,4,4_merged_11,5,5,0.891648,0.38366
2025-12-15 10:23:14,4,4_merged_12,5,5,0.873688,0.37779
2025-12-15 10:23:14,4,4_merged_13,21,21,0.852568,0.589593
2025-12-15 10:23:14,4,4_merged_14,5,5,0.86504,0.4363
2025-12-15 10:23:14,4,4_merged_15,36,36,0.851902,0.454308
2025-12-15 10:23:14,4,4_merged_16,8,8,0.806983,0.465107
2025-12-15 10:23:14,4,4_merged_17,188,188,0.83269,0.645737
2025-12-15 10:23:14,4,4_merged_19,34,34,0.859566,0.648204
2025-12-15 10:23:14,4,4_merged_2,9,9,0.886769,0.430582
2025-12-15 10:23:14,4,4_merged_21,47,47,0.796031,0.586045
2025-12-15 10:23:14,4,4_merged_22,7,7,0.870778,0.420087
2025-12-15 10:23:14,4,4_merged_23,5,5,0.895421,0.420744
2025-12-15 10:23:14,4,4_merged_3,30,30,0.839462,0.602375
2025-12-15 10:23:14,4,4_merged_4,5,5,0.870438,0.378935
2025-12-15 10:23:14,4,4_merged_5,204,204,0.843002,0.655211
2025-12-15 10:23:14,4,4_merged_7,5,5,0.839651,0.447893
2025-12-15 10:23:14,4,4_merged_8,5,5,0.886235,0.438661
2025-12-15 10:23:14,4,4_merged_9,5,5,0.86593,0.4542
2025-12-15 10:53:07,3,3_merged_1,82,82,0.839699,0.657646
2025-12-15 10:53:07,3,3_merged_10,7,7,0.732491,0.417864
2025-12-15 10:53:07,3,3_merged_11,5,5,0.890424,0.370885
2025-12-15 10:53:07,3,3_merged_12,6,6,0.870483,0.353451
2025-12-15 10:53:07,3,3_merged_13,42,42,0.833491,0.673108
2025-12-15 10:53:07,3,3_merged_15,6,6,0.850953,0.442899
2025-12-15 10:53:07,3,3_merged_16,18,17,0.87453,0.524195
2025-12-15 10:53:07,3,3_merged_18,13,13,0.876742,0.390965
2025-12-15 10:53:07,3,3_merged_19,6,6,0.845836,0.249987
2025-12-15 10:53:07,3,3_merged_2,5,5,0.709775,0.451978
2025-12-15 10:53:07,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 10:53:07,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 10:53:07,3,3_merged_22,13,13,0.843011,0.589882
2025-12-15 10:53:07,3,3_merged_23,219,219,0.840827,0.650027
2025-12-15 10:53:07,3,3_merged_25,58,58,0.845009,0.646922
2025-12-15 10:53:07,3,3_merged_27,10,10,0.861385,0.479508
2025-12-15 10:53:07,3,3_merged_28,5,5,0.858962,0.402187
2025-12-15 10:53:07,3,3_merged_3,40,40,0.835178,0.643502
2025-12-15 10:53:07,3,3_merged_5,13,13,0.811555,0.341293
2025-12-15 10:53:07,3,3_merged_6,14,14,0.832587,0.457571
2025-12-15 10:53:07,3,3_merged_7,6,6,0.872376,0.389398
2025-12-15 10:53:07,3,3_merged_8,23,23,0.849007,0.398865
2025-12-15 10:53:07,3,3_merged_9,148,148,0.861248,0.649111
2025-12-15 10:55:15,3,3_merged_1,82,82,0.839699,0.657646
2025-12-15 10:55:15,3,3_merged_10,7,7,0.732491,0.417864
2025-12-15 10:55:15,3,3_merged_11,5,5,0.890424,0.370885
2025-12-15 10:55:15,3,3_merged_12,6,6,0.870483,0.353451
2025-12-15 10:55:15,3,3_merged_13,42,42,0.833491,0.673108
2025-12-15 10:55:15,3,3_merged_15,6,6,0.850953,0.442899
2025-12-15 10:55:15,3,3_merged_16,18,17,0.87453,0.524195
2025-12-15 10:55:15,3,3_merged_18,13,13,0.876742,0.390965
2025-12-15 10:55:15,3,3_merged_19,6,6,0.845836,0.249987
2025-12-15 10:55:15,3,3_merged_2,5,5,0.709775,0.451978
2025-12-15 10:55:15,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 10:55:15,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 10:55:15,3,3_merged_22,13,13,0.843011,0.589882
2025-12-15 10:55:15,3,3_merged_23,219,219,0.840827,0.650027
2025-12-15 10:55:15,3,3_merged_25,58,58,0.845009,0.646922
2025-12-15 10:55:15,3,3_merged_27,10,10,0.861385,0.479508
2025-12-15 10:55:15,3,3_merged_28,5,5,0.858962,0.402187
2025-12-15 10:55:15,3,3_merged_3,40,40,0.835178,0.643502
2025-12-15 10:55:15,3,3_merged_5,13,13,0.811555,0.341293
2025-12-15 10:55:15,3,3_merged_6,14,14,0.832587,0.457571
2025-12-15 10:55:15,3,3_merged_7,6,6,0.872376,0.389398
2025-12-15 10:55:15,3,3_merged_8,23,23,0.849007,0.398865
2025-12-15 10:55:15,3,3_merged_9,148,148,0.861248,0.649111
2025-12-15 15:18:35,3,3_merged_1,82,82,0.839699,0.657646
2025-12-15 15:18:35,3,3_merged_10,7,7,0.732491,0.417864
2025-12-15 15:18:35,3,3_merged_11,5,5,0.890424,0.370885
2025-12-15 15:18:35,3,3_merged_12,6,6,0.870483,0.353451
2025-12-15 15:18:35,3,3_merged_13,42,42,0.833491,0.673108
2025-12-15 15:18:35,3,3_merged_15,6,6,0.850953,0.442899
2025-12-15 15:18:35,3,3_merged_16,18,17,0.87453,0.524195
2025-12-15 15:18:35,3,3_merged_18,13,13,0.876742,0.390965
2025-12-15 15:18:35,3,3_merged_19,6,6,0.845836,0.249987
2025-12-15 15:18:35,3,3_merged_2,5,5,0.709775,0.451978
2025-12-15 15:18:35,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 15:18:35,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 15:18:35,3,3_merged_22,13,13,0.843011,0.589882
2025-12-15 15:18:35,3,3_merged_23,219,219,0.840827,0.650027
2025-12-15 15:18:35,3,3_merged_25,58,58,0.845009,0.646922
2025-12-15 15:18:35,3,3_merged_27,10,10,0.861385,0.479508
2025-12-15 15:18:35,3,3_merged_28,5,5,0.858962,0.402187
2025-12-15 15:18:35,3,3_merged_3,40,40,0.835178,0.643502
2025-12-15 15:18:35,3,3_merged_5,13,13,0.811555,0.341293
2025-12-15 15:18:35,3,3_merged_6,14,14,0.832587,0.457571
2025-12-15 15:18:35,3,3_merged_7,6,6,0.872376,0.389398
2025-12-15 15:18:35,3,3_merged_8,23,23,0.849007,0.398865
2025-12-15 15:18:35,3,3_merged_9,148,148,0.861248,0.649111
2025-12-15 15:29:07,3,3_merged_1,82,82,0.839699,0.657646
2025-12-15 15:29:07,3,3_merged_10,7,7,0.732491,0.417864
2025-12-15 15:29:07,3,3_merged_11,5,5,0.890424,0.370885
2025-12-15 15:29:07,3,3_merged_12,6,6,0.870483,0.353451
2025-12-15 15:29:07,3,3_merged_13,42,42,0.833491,0.673108
2025-12-15 15:29:07,3,3_merged_15,6,6,0.850953,0.442899
2025-12-15 15:29:07,3,3_merged_16,18,17,0.87453,0.524195
2025-12-15 15:29:07,3,3_merged_18,13,13,0.876742,0.390965
2025-12-15 15:29:07,3,3_merged_19,6,6,0.845836,0.249987
2025-12-15 15:29:07,3,3_merged_2,5,5,0.709775,0.451978
2025-12-15 15:29:07,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 15:29:07,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 15:29:07,3,3_merged_22,13,13,0.843011,0.589882
2025-12-15 15:29:07,3,3_merged_23,219,219,0.840827,0.650027
2025-12-15 15:29:07,3,3_merged_25,58,58,0.845009,0.646922
2025-12-15 15:29:07,3,3_merged_27,10,10,0.861385,0.479508
2025-12-15 15:29:07,3,3_merged_28,5,5,0.858962,0.402187
2025-12-15 15:29:07,3,3_merged_3,40,40,0.835178,0.643502
2025-12-15 15:29:07,3,3_merged_5,13,13,0.811555,0.341293
2025-12-15 15:29:07,3,3_merged_6,14,14,0.832587,0.457571
2025-12-15 15:29:07,3,3_merged_7,6,6,0.872376,0.389398
2025-12-15 15:29:07,3,3_merged_8,23,23,0.849007,0.398865
2025-12-15 15:29:07,3,3_merged_9,148,148,0.861248,0.649111
2025-12-15 15:43:15,3,3_merged_1,82,82,0.839699,0.657646
2025-12-15 15:43:15,3,3_merged_10,7,7,0.732491,0.417864
2025-12-15 15:43:15,3,3_merged_11,5,5,0.890424,0.370885
2025-12-15 15:43:15,3,3_merged_12,6,6,0.870483,0.353451
2025-12-15 15:43:15,3,3_merged_13,42,42,0.833491,0.673108
2025-12-15 15:43:15,3,3_merged_15,6,6,0.850953,0.442899
2025-12-15 15:43:15,3,3_merged_16,18,17,0.87453,0.524195
2025-12-15 15:43:15,3,3_merged_18,13,13,0.876742,0.390965
2025-12-15 15:43:15,3,3_merged_19,6,6,0.845836,0.249987
2025-12-15 15:43:15,3,3_merged_2,5,5,0.709775,0.451978
2025-12-15 15:43:15,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 15:43:15,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 15:43:15,3,3_merged_22,13,13,0.843011,0.589882
2025-12-15 15:43:15,3,3_merged_23,219,219,0.840827,0.650027
2025-12-15 15:43:15,3,3_merged_25,58,58,0.845009,0.646922
2025-12-15 15:43:15,3,3_merged_27,10,10,0.861385,0.479508
2025-12-15 15:43:15,3,3_merged_28,5,5,0.858962,0.402187
2025-12-15 15:43:15,3,3_merged_3,40,40,0.835178,0.643502
2025-12-15 15:43:15,3,3_merged_5,13,13,0.811555,0.341293
2025-12-15 15:43:15,3,3_merged_6,14,14,0.832587,0.457571
2025-12-15 15:43:15,3,3_merged_7,6,6,0.872376,0.389398
2025-12-15 15:43:15,3,3_merged_8,23,23,0.849007,0.398865
2025-12-15 15:43:15,3,3_merged_9,148,148,0.861248,0.649111
2025-12-15 15:45:03,3,3_merged_1,82,82,0.839699,0.657646
2025-12-15 15:45:03,3,3_merged_10,7,7,0.732491,0.417864
2025-12-15 15:45:03,3,3_merged_11,5,5,0.890424,0.370885
2025-12-15 15:45:03,3,3_merged_12,6,6,0.870483,0.353451
2025-12-15 15:45:03,3,3_merged_13,42,42,0.833491,0.673108
2025-12-15 15:45:03,3,3_merged_15,6,6,0.850953,0.442899
2025-12-15 15:45:03,3,3_merged_16,18,17,0.87453,0.524195
2025-12-15 15:45:03,3,3_merged_18,13,13,0.876742,0.390965
2025-12-15 15:45:03,3,3_merged_19,6,6,0.845836,0.249987
2025-12-15 15:45:03,3,3_merged_2,5,5,0.709775,0.451978
2025-12-15 15:45:03,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 15:45:03,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 15:45:03,3,3_merged_22,13,13,0.843011,0.589882
2025-12-15 15:45:03,3,3_merged_23,219,219,0.840827,0.650027
2025-12-15 15:45:03,3,3_merged_25,58,58,0.845009,0.646922
2025-12-15 15:45:03,3,3_merged_27,10,10,0.861385,0.479508
2025-12-15 15:45:03,3,3_merged_28,5,5,0.858962,0.402187
2025-12-15 15:45:03,3,3_merged_3,40,40,0.835178,0.643502
2025-12-15 15:45:03,3,3_merged_5,13,13,0.811555,0.341293
2025-12-15 15:45:03,3,3_merged_6,14,14,0.832587,0.457571
2025-12-15 15:45:03,3,3_merged_7,6,6,0.872376,0.389398
2025-12-15 15:45:03,3,3_merged_8,23,23,0.849007,0.398865
2025-12-15 15:45:03,3,3_merged_9,148,148,0.861248,0.649111
2025-12-15 15:46:13,3,3_merged_1,82,82,0.839699,0.657646
2025-12-15 15:46:13,3,3_merged_10,7,7,0.732491,0.417864
2025-12-15 15:46:13,3,3_merged_11,5,5,0.890424,0.370885
2025-12-15 15:46:13,3,3_merged_12,6,6,0.870483,0.353451
2025-12-15 15:46:13,3,3_merged_13,42,42,0.833491,0.673108
2025-12-15 15:46:13,3,3_merged_15,6,6,0.850953,0.442899
2025-12-15 15:46:13,3,3_merged_16,18,17,0.87453,0.524195
2025-12-15 15:46:13,3,3_merged_18,13,13,0.876742,0.390965
2025-12-15 15:46:13,3,3_merged_19,6,6,0.845836,0.249987
2025-12-15 15:46:13,3,3_merged_2,5,5,0.709775,0.451978
2025-12-15 15:46:13,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 15:46:13,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 15:46:13,3,3_merged_22,13,13,0.843011,0.589882
2025-12-15 15:46:13,3,3_merged_23,219,219,0.840827,0.650027
2025-12-15 15:46:13,3,3_merged_25,58,58,0.845009,0.646922
2025-12-15 15:46:13,3,3_merged_27,10,10,0.861385,0.479508
2025-12-15 15:46:13,3,3_merged_28,5,5,0.858962,0.402187
2025-12-15 15:46:13,3,3_merged_3,40,40,0.835178,0.643502
2025-12-15 15:46:13,3,3_merged_5,13,13,0.811555,0.341293
2025-12-15 15:46:13,3,3_merged_6,14,14,0.832587,0.457571
2025-12-15 15:46:13,3,3_merged_7,6,6,0.872376,0.389398
2025-12-15 15:46:13,3,3_merged_8,23,23,0.849007,0.398865
2025-12-15 15:46:13,3,3_merged_9,148,148,0.861248,0.649111
2025-12-15 15:53:39,3,3_merged_1,68,68,0.834783,0.661407
2025-12-15 15:53:39,3,3_merged_10,107,107,0.863036,0.627292
2025-12-15 15:53:39,3,3_merged_11,14,14,0.841007,0.545673
2025-12-15 15:53:39,3,3_merged_12,7,7,0.732491,0.417864
2025-12-15 15:53:39,3,3_merged_13,42,42,0.833491,0.673108
2025-12-15 15:53:39,3,3_merged_15,6,6,0.850953,0.442899
2025-12-15 15:53:39,3,3_merged_17,17,17,0.874762,0.53322
2025-12-15 15:53:39,3,3_merged_18,13,13,0.876742,0.390965
2025-12-15 15:53:39,3,3_merged_19,6,6,0.845836,0.249987
2025-12-15 15:53:39,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 15:53:39,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 15:53:39,3,3_merged_22,12,12,0.843828,0.586629
2025-12-15 15:53:39,3,3_merged_23,162,162,0.845993,0.641589
2025-12-15 15:53:39,3,3_merged_25,53,53,0.850583,0.648833
2025-12-15 15:53:39,3,3_merged_27,6,6,0.86593,0.463517
2025-12-15 15:53:39,3,3_merged_28,5,5,0.858962,0.402187
2025-12-15 15:53:39,3,3_merged_3,5,5,0.709775,0.451978
2025-12-15 15:53:39,3,3_merged_4,29,29,0.846041,0.630447
2025-12-15 15:53:39,3,3_merged_6,12,12,0.810558,0.316726
2025-12-15 15:53:39,3,3_merged_7,14,14,0.832587,0.457571
2025-12-15 15:53:39,3,3_merged_8,5,5,0.868591,0.37604
2025-12-15 15:53:39,3,3_merged_9,23,23,0.849007,0.398865
2025-12-15 16:03:46,3,3_merged_1,68,68,0.834783,0.661407
2025-12-15 16:03:46,3,3_merged_10,107,107,0.863036,0.627292
2025-12-15 16:03:46,3,3_merged_11,14,14,0.841007,0.545673
2025-12-15 16:03:46,3,3_merged_12,7,7,0.732491,0.417864
2025-12-15 16:03:46,3,3_merged_13,42,42,0.833491,0.673108
2025-12-15 16:03:46,3,3_merged_15,6,6,0.850953,0.442899
2025-12-15 16:03:46,3,3_merged_17,17,17,0.874762,0.53322
2025-12-15 16:03:46,3,3_merged_18,13,13,0.876742,0.390965
2025-12-15 16:03:46,3,3_merged_19,6,6,0.845836,0.249987
2025-12-15 16:03:46,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 16:03:46,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 16:03:46,3,3_merged_22,12,12,0.843828,0.586629
2025-12-15 16:03:46,3,3_merged_23,162,162,0.845993,0.641589
2025-12-15 16:03:46,3,3_merged_25,53,53,0.850583,0.648833
2025-12-15 16:03:46,3,3_merged_27,6,6,0.86593,0.463517
2025-12-15 16:03:46,3,3_merged_28,5,5,0.858962,0.402187
2025-12-15 16:03:46,3,3_merged_3,5,5,0.709775,0.451978
2025-12-15 16:03:46,3,3_merged_4,29,29,0.846041,0.630447
2025-12-15 16:03:46,3,3_merged_6,12,12,0.810558,0.316726
2025-12-15 16:03:46,3,3_merged_7,14,14,0.832587,0.457571
2025-12-15 16:03:46,3,3_merged_8,5,5,0.868591,0.37604
2025-12-15 16:03:46,3,3_merged_9,23,23,0.849007,0.398865
2025-12-15 16:18:39,3,3_merged_1,39,39,0.820934,0.638465
2025-12-15 16:18:39,3,3_merged_10,6,6,0.744375,0.380094
2025-12-15 16:18:39,3,3_merged_11,36,36,0.830152,0.673377
2025-12-15 16:18:39,3,3_merged_13,6,6,0.850953,0.442899
2025-12-15 16:18:39,3,3_merged_15,16,16,0.874867,0.545253
2025-12-15 16:18:39,3,3_merged_16,13,13,0.876742,0.390965
2025-12-15 16:18:39,3,3_merged_17,6,6,0.845836,0.249987
2025-12-15 16:18:39,3,3_merged_18,20,20,0.778599,0.600892
2025-12-15 16:18:39,3,3_merged_19,15,15,0.816677,0.379941
2025-12-15 16:18:39,3,3_merged_2,5,5,0.709775,0.451978
2025-12-15 16:18:39,3,3_merged_20,10,10,0.840556,0.585592
2025-12-15 16:18:39,3,3_merged_21,125,125,0.846595,0.644115
2025-12-15 16:18:39,3,3_merged_23,47,47,0.847857,0.655294
2025-12-15 16:18:39,3,3_merged_25,6,6,0.86593,0.463517
2025-12-15 16:18:39,3,3_merged_26,5,5,0.858962,0.402187
2025-12-15 16:18:39,3,3_merged_3,23,23,0.849316,0.59544
2025-12-15 16:18:39,3,3_merged_5,12,12,0.810558,0.316726
2025-12-15 16:18:39,3,3_merged_6,6,6,0.875427,0.315796
2025-12-15 16:18:39,3,3_merged_7,24,24,0.849029,0.409992
2025-12-15 16:18:39,3,3_merged_8,88,88,0.861577,0.627073
2025-12-15 16:18:39,3,3_merged_9,12,12,0.832074,0.546765
2025-12-15 16:32:06,3,3_merged_1,39,39,0.820934,0.638465
2025-12-15 16:32:06,3,3_merged_10,6,6,0.744375,0.380094
2025-12-15 16:32:06,3,3_merged_11,36,36,0.830152,0.673377
2025-12-15 16:32:06,3,3_merged_13,6,6,0.850953,0.442899
2025-12-15 16:32:06,3,3_merged_15,16,16,0.874867,0.545253
2025-12-15 16:32:06,3,3_merged_16,13,13,0.876742,0.390965
2025-12-15 16:32:06,3,3_merged_17,6,6,0.845836,0.249987
2025-12-15 16:32:06,3,3_merged_18,20,20,0.778599,0.600892
2025-12-15 16:32:06,3,3_merged_19,15,15,0.816677,0.379941
2025-12-15 16:32:06,3,3_merged_2,5,5,0.709775,0.451978
2025-12-15 16:32:06,3,3_merged_20,10,10,0.840556,0.585592
2025-12-15 16:32:06,3,3_merged_21,125,125,0.846595,0.644115
2025-12-15 16:32:06,3,3_merged_23,47,47,0.847857,0.655294
2025-12-15 16:32:06,3,3_merged_25,6,6,0.86593,0.463517
2025-12-15 16:32:06,3,3_merged_26,5,5,0.858962,0.402187
2025-12-15 16:32:06,3,3_merged_3,23,23,0.849316,0.59544
2025-12-15 16:32:06,3,3_merged_5,12,12,0.810558,0.316726
2025-12-15 16:32:06,3,3_merged_6,6,6,0.875427,0.315796
2025-12-15 16:32:06,3,3_merged_7,24,24,0.849029,0.409992
2025-12-15 16:32:06,3,3_merged_8,88,88,0.861577,0.627073
2025-12-15 16:32:06,3,3_merged_9,12,12,0.832074,0.546765
2025-12-15 16:35:31,3,3_merged_1,39,39,0.820934,0.638465
2025-12-15 16:35:31,3,3_merged_10,6,6,0.744375,0.380094
2025-12-15 16:35:31,3,3_merged_11,36,36,0.830152,0.673377
2025-12-15 16:35:31,3,3_merged_13,6,6,0.850953,0.442899
2025-12-15 16:35:31,3,3_merged_15,16,16,0.874867,0.545253
2025-12-15 16:35:31,3,3_merged_16,13,13,0.876742,0.390965
2025-12-15 16:35:31,3,3_merged_17,6,6,0.845836,0.249987
2025-12-15 16:35:31,3,3_merged_18,20,20,0.778599,0.600892
2025-12-15 16:35:31,3,3_merged_19,15,15,0.816677,0.379941
2025-12-15 16:35:31,3,3_merged_2,5,5,0.709775,0.451978
2025-12-15 16:35:31,3,3_merged_20,10,10,0.840556,0.585592
2025-12-15 16:35:31,3,3_merged_21,125,125,0.846595,0.644115
2025-12-15 16:35:31,3,3_merged_23,47,47,0.847857,0.655294
2025-12-15 16:35:31,3,3_merged_25,6,6,0.86593,0.463517
2025-12-15 16:35:31,3,3_merged_26,5,5,0.858962,0.402187
2025-12-15 16:35:31,3,3_merged_3,23,23,0.849316,0.59544
2025-12-15 16:35:31,3,3_merged_5,12,12,0.810558,0.316726
2025-12-15 16:35:31,3,3_merged_6,6,6,0.875427,0.315796
2025-12-15 16:35:31,3,3_merged_7,24,24,0.849029,0.409992
2025-12-15 16:35:31,3,3_merged_8,88,88,0.861577,0.627073
2025-12-15 16:35:31,3,3_merged_9,12,12,0.832074,0.546765
2025-12-15 16:49:03,3,3_merged_1,23,23,0.849007,0.398865
2025-12-15 16:49:03,3,3_merged_10,22,22,0.848471,0.586794
2025-12-15 16:49:03,3,3_merged_12,6,6,0.806705,0.366979
2025-12-15 16:49:03,3,3_merged_13,6,6,0.875427,0.315796
2025-12-15 16:49:03,3,3_merged_15,19,13,0.873123,0.57858
2025-12-15 16:49:03,3,3_merged_16,9,9,0.880448,0.230101
2025-12-15 16:49:03,3,3_merged_17,6,6,0.845836,0.249987
2025-12-15 16:49:03,3,3_merged_18,78,78,0.838249,0.625321
2025-12-15 16:49:03,3,3_merged_2,87,87,0.85445,0.645866
2025-12-15 16:49:03,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 16:49:03,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 16:49:03,3,3_merged_22,32,32,0.869904,0.594069
2025-12-15 16:49:03,3,3_merged_23,5,5,0.704126,0.382403
2025-12-15 16:49:03,3,3_merged_24,5,5,0.864935,0.449732
2025-12-15 16:49:03,3,3_merged_25,5,5,0.858962,0.402187
2025-12-15 16:49:03,3,3_merged_3,5,5,0.732285,0.388568
2025-12-15 16:49:03,3,3_merged_4,33,33,0.833117,0.672876
2025-12-15 16:49:03,3,3_merged_6,6,6,0.850953,0.442899
2025-12-15 16:49:03,3,3_merged_7,28,28,0.801477,0.581395
2025-12-15 16:49:03,3,3_merged_9,5,5,0.709775,0.451978
2025-12-15 16:51:57,3,3_merged_1,23,23,0.849007,0.398865
2025-12-15 16:51:57,3,3_merged_10,22,22,0.848471,0.586794
2025-12-15 16:51:57,3,3_merged_12,6,6,0.806705,0.366979
2025-12-15 16:51:57,3,3_merged_13,6,6,0.875427,0.315796
2025-12-15 16:51:57,3,3_merged_15,19,13,0.873123,0.57858
2025-12-15 16:51:57,3,3_merged_16,9,9,0.880448,0.230101
2025-12-15 16:51:57,3,3_merged_17,6,6,0.845836,0.249987
2025-12-15 16:51:57,3,3_merged_18,78,78,0.838249,0.625321
2025-12-15 16:51:57,3,3_merged_2,87,87,0.85445,0.645866
2025-12-15 16:51:57,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 16:51:57,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 16:51:57,3,3_merged_22,32,32,0.869904,0.594069
2025-12-15 16:51:57,3,3_merged_23,5,5,0.704126,0.382403
2025-12-15 16:51:57,3,3_merged_24,5,5,0.864935,0.449732
2025-12-15 16:51:57,3,3_merged_25,5,5,0.858962,0.402187
2025-12-15 16:51:57,3,3_merged_3,5,5,0.732285,0.388568
2025-12-15 16:51:57,3,3_merged_4,33,33,0.833117,0.672876
2025-12-15 16:51:57,3,3_merged_6,6,6,0.850953,0.442899
2025-12-15 16:51:57,3,3_merged_7,28,28,0.801477,0.581395
2025-12-15 16:51:57,3,3_merged_9,5,5,0.709775,0.451978
2025-12-15 17:04:27,3,3_merged_1,23,23,0.849007,0.398865
