timestamp,movie_id,track_id,track_len,unique_frames,mean_det
2025-12-02 05:36:30,1,1587,1,1,0.89018
2025-12-02 05:36:30,1,1588,1,1,0.88098
2025-12-02 05:36:30,1,1589,1,1,0.888982
2025-12-02 05:36:30,1,1590,1,1,0.905275
2025-12-02 05:36:30,1,1591,1,1,0.726117
2025-12-02 05:36:30,1,1592,1,1,0.891097
2025-12-02 05:36:30,1,1593,1,1,0.84242
2025-12-02 05:36:30,1,1594,1,1,0.816292
2025-12-02 05:36:30,1,1595,1,1,0.865017
2025-12-02 05:36:30,1,1596,1,1,0.871987
2025-12-02 05:36:30,1,1597,1,1,0.897437
2025-12-02 05:36:30,1,1598,1,1,0.915699
2025-12-02 05:36:30,1,1599,1,1,0.898513
2025-12-02 05:36:30,1,1600,1,1,0.683098
2025-12-02 05:36:30,1,1601,1,1,0.91201
2025-12-02 05:36:30,1,1602,1,1,0.710702
2025-12-02 05:36:30,1,1603,1,1,0.684791
2025-12-02 05:36:30,1,1604,1,1,0.795738
2025-12-02 05:36:30,1,1605,1,1,0.856513
2025-12-02 05:36:30,1,1606,1,1,0.767577
2025-12-02 05:36:30,1,1607,1,1,0.760757
2025-12-02 05:36:30,1,1608,1,1,0.810778
2025-12-02 05:36:30,1,1609,1,1,0.820289
2025-12-02 05:36:30,1,1610,1,1,0.790398
2025-12-02 05:36:30,1,1611,1,1,0.817255
2025-12-02 05:36:30,1,1612,1,1,0.793963
2025-12-02 05:36:30,1,1613,1,1,0.848078
2025-12-02 05:36:30,1,1614,1,1,0.815466
2025-12-02 05:36:30,1,1615,1,1,0.844962
2025-12-02 05:36:30,1,1616,1,1,0.859476
2025-12-02 05:36:30,1,1617,1,1,0.74041
2025-12-02 05:36:30,1,1618,1,1,0.843879
2025-12-02 05:36:30,1,1619,1,1,0.770078
2025-12-02 05:36:30,1,1620,1,1,0.837343
2025-12-02 05:36:30,1,1621,1,1,0.767191
2025-12-02 05:36:30,1,1622,1,1,0.863636
2025-12-02 05:36:30,1,1623,1,1,0.755658
2025-12-02 05:36:30,1,1624,1,1,0.839267
2025-12-02 05:36:30,1,1625,1,1,0.833422
2025-12-02 05:36:30,1,1626,1,1,0.842591
2025-12-02 05:36:30,1,1627,1,1,0.836799
2025-12-02 05:36:30,1,1628,1,1,0.828932
2025-12-02 05:36:30,1,1629,1,1,0.829519
2025-12-02 05:36:30,1,1630,1,1,0.858012
2025-12-02 05:36:30,1,1631,1,1,0.857818
2025-12-02 05:36:30,1,1632,1,1,0.876287
2025-12-02 05:36:30,1,1633,1,1,0.86922
2025-12-02 05:36:30,1,1634,1,1,0.86301
2025-12-02 05:36:30,1,1635,1,1,0.860273
2025-12-02 05:36:30,1,1636,1,1,0.85812
2025-12-02 05:36:30,1,1637,1,1,0.843976
2025-12-02 05:36:30,1,1638,1,1,0.842059
2025-12-02 05:36:30,1,1639,1,1,0.825812
2025-12-02 05:36:30,1,1640,1,1,0.866188
2025-12-02 05:36:30,1,1641,1,1,0.81752
2025-12-02 05:36:30,1,1642,1,1,0.863256
2025-12-02 05:36:30,1,1643,1,1,0.900539
2025-12-02 05:36:30,1,1644,1,1,0.888645
2025-12-02 05:36:30,1,1645,1,1,0.894003
2025-12-02 05:36:30,1,1646,1,1,0.884185
2025-12-02 05:36:30,1,1647,1,1,0.881147
2025-12-02 05:36:30,1,1648,1,1,0.90063
2025-12-02 05:36:30,1,1649,1,1,0.880712
2025-12-02 05:36:30,1,1650,1,1,0.889729
2025-12-02 05:36:30,1,1651,1,1,0.887297
2025-12-02 05:36:30,1,1652,1,1,0.872445
2025-12-02 05:36:30,1,1653,1,1,0.852297
2025-12-02 05:36:30,1,1654,1,1,0.862701
2025-12-02 05:36:30,1,1655,1,1,0.866584
2025-12-02 05:36:30,1,1656,1,1,0.856015
2025-12-02 05:36:30,1,1657,1,1,0.853242
2025-12-02 05:36:30,1,1658,1,1,0.768184
2025-12-02 05:36:30,1,1659,1,1,0.866789
2025-12-02 05:36:30,1,1660,1,1,0.867108
2025-12-02 05:36:30,1,1661,1,1,0.874223
2025-12-02 05:36:30,1,1662,1,1,0.855094
2025-12-02 05:36:30,1,1663,1,1,0.826368
2025-12-02 05:36:30,1,1664,1,1,0.863203
2025-12-02 05:36:30,1,1665,1,1,0.854477
2025-12-02 05:36:30,1,1666,1,1,0.811108
2025-12-02 05:36:30,1,1667,1,1,0.872357
2025-12-02 05:36:30,1,1668,1,1,0.847332
2025-12-02 05:36:30,1,1669,1,1,0.778872
2025-12-02 05:36:30,1,1670,1,1,0.814018
2025-12-02 05:36:30,1,1671,1,1,0.781579
2025-12-02 05:36:30,1,1672,1,1,0.85488
2025-12-02 05:36:30,1,1673,1,1,0.857525
2025-12-02 05:36:30,1,1674,1,1,0.852609
2025-12-02 05:36:30,1,1675,1,1,0.88343
2025-12-02 05:36:30,1,1676,1,1,0.874863
2025-12-02 05:36:30,1,1677,1,1,0.755509
2025-12-02 05:36:30,1,1678,1,1,0.748983
2025-12-02 05:36:30,1,1679,1,1,0.73106
2025-12-02 05:36:30,1,1680,1,1,0.742307
2025-12-02 05:36:30,1,1681,1,1,0.800009
2025-12-02 05:36:30,1,1682,1,1,0.809804
2025-12-02 05:36:30,1,1683,1,1,0.817521
2025-12-02 05:36:30,1,1684,1,1,0.81956
2025-12-02 05:36:30,1,1685,1,1,0.804766
2025-12-02 05:36:30,1,1686,1,1,0.885649
2025-12-02 05:36:30,1,1687,1,1,0.881208
2025-12-02 05:36:30,1,1688,1,1,0.838998
2025-12-02 05:36:30,1,1689,1,1,0.889553
2025-12-02 05:36:30,1,1690,1,1,0.836551
2025-12-02 05:36:30,1,1691,1,1,0.800916
2025-12-02 05:36:30,1,1692,1,1,0.635223
2025-12-02 05:36:30,1,1693,1,1,0.90517
2025-12-02 05:36:30,1,1694,1,1,0.860051
2025-12-02 05:36:30,1,1695,1,1,0.890794
2025-12-02 05:36:30,1,1696,1,1,0.875933
2025-12-02 05:36:30,1,1697,1,1,0.87767
2025-12-02 05:36:30,1,1698,1,1,0.874399
2025-12-02 05:36:30,1,1699,1,1,0.786039
2025-12-02 05:36:30,1,1700,1,1,0.80016
2025-12-02 05:36:30,1,1701,1,1,0.819625
2025-12-02 05:36:30,1,1702,1,1,0.871431
2025-12-02 05:36:30,1,1703,1,1,0.860512
2025-12-02 05:36:30,1,1704,1,1,0.855501
2025-12-02 05:36:30,1,1705,1,1,0.638966
2025-12-02 05:36:30,1,1706,1,1,0.777304
2025-12-02 05:36:30,1,1707,1,1,0.806301
2025-12-02 05:36:30,1,1708,1,1,0.785892
2025-12-02 05:36:30,1,1709,1,1,0.814644
2025-12-02 05:36:30,1,1710,1,1,0.788182
2025-12-02 05:36:30,1,1711,1,1,0.73682
2025-12-02 05:36:30,1,1712,1,1,0.863217
2025-12-02 05:36:30,1,1713,1,1,0.798796
2025-12-02 05:36:30,1,1714,1,1,0.784821
2025-12-02 05:36:30,1,1715,1,1,0.752186
2025-12-02 05:36:30,1,1716,1,1,0.733688
2025-12-02 05:36:30,1,1717,1,1,0.79848
2025-12-02 05:36:30,1,1718,1,1,0.826623
2025-12-02 05:36:30,1,1719,1,1,0.840636
2025-12-02 05:36:30,1,1720,1,1,0.86981
2025-12-02 05:36:30,1,1721,1,1,0.858171
2025-12-02 05:36:30,1,1722,1,1,0.879011
2025-12-02 05:36:30,1,1723,1,1,0.842606
2025-12-02 05:36:30,1,1724,1,1,0.871373
2025-12-02 05:36:30,1,1725,1,1,0.8621
2025-12-02 05:36:30,1,1726,1,1,0.849911
2025-12-02 05:36:30,1,1727,1,1,0.81399
2025-12-02 05:36:30,1,1728,1,1,0.727876
2025-12-02 05:36:30,1,1729,1,1,0.548126
2025-12-02 05:36:30,1,1730,1,1,0.746929
2025-12-02 05:36:30,1,1731,1,1,0.729841
2025-12-02 05:36:30,1,1732,1,1,0.747615
2025-12-02 05:36:30,1,1733,1,1,0.640787
2025-12-02 05:36:30,1,1734,1,1,0.834949
2025-12-02 05:36:30,1,1735,1,1,0.670178
2025-12-02 05:36:30,1,1736,1,1,0.885581
2025-12-02 05:36:30,1,1737,1,1,0.855206
2025-12-02 05:36:30,1,1738,1,1,0.860289
2025-12-02 05:36:30,1,1739,1,1,0.85587
2025-12-02 05:36:30,1,1740,1,1,0.850108
2025-12-02 05:36:30,1,1741,1,1,0.858601
2025-12-02 05:36:30,1,1742,1,1,0.858547
2025-12-02 05:36:30,1,1743,1,1,0.868371
2025-12-02 05:36:30,1,1744,1,1,0.855317
2025-12-02 05:36:30,1,1745,1,1,0.834764
2025-12-02 05:36:30,1,1746,1,1,0.840719
2025-12-02 05:36:30,1,1747,1,1,0.86806
2025-12-02 05:36:30,1,1748,1,1,0.88035
2025-12-02 05:36:30,1,1749,1,1,0.832355
2025-12-02 05:36:30,1,1750,1,1,0.84786
2025-12-02 05:36:30,1,1751,1,1,0.855053
2025-12-02 05:36:30,1,1752,1,1,0.844953
2025-12-02 05:36:30,1,1753,1,1,0.856265
2025-12-02 05:36:30,1,1754,1,1,0.876071
2025-12-02 05:36:30,1,1755,1,1,0.758729
2025-12-02 05:36:30,1,1756,1,1,0.771381
2025-12-02 05:36:30,1,1757,1,1,0.787232
2025-12-02 05:36:30,1,1758,1,1,0.853686
2025-12-02 05:36:30,1,1759,1,1,0.880504
2025-12-02 05:36:30,1,1760,1,1,0.759117
2025-12-02 05:36:30,1,1761,1,1,0.765052
2025-12-02 05:36:30,1,1762,1,1,0.778726
2025-12-02 05:36:30,1,1763,1,1,0.783483
2025-12-02 05:36:30,1,1764,1,1,0.776276
2025-12-02 05:36:30,1,1765,1,1,0.799143
2025-12-02 05:36:30,1,1766,1,1,0.752105
2025-12-02 05:36:30,1,1767,1,1,0.743353
2025-12-02 05:36:30,1,1768,1,1,0.758863
2025-12-02 05:36:30,1,1769,1,1,0.861457
2025-12-02 05:36:30,1,1770,1,1,0.838816
2025-12-02 05:36:30,1,1771,1,1,0.854977
2025-12-02 05:36:30,1,1772,1,1,0.861399
2025-12-02 05:36:30,1,1773,1,1,0.839027
2025-12-02 05:36:30,1,1774,1,1,0.849384
2025-12-02 05:36:30,1,1775,1,1,0.840484
2025-12-02 05:36:30,1,1776,1,1,0.830463
2025-12-02 05:36:30,1,1777,1,1,0.794169
2025-12-02 05:36:30,1,1778,1,1,0.825147
2025-12-02 05:36:30,1,1779,1,1,0.785252
2025-12-02 05:36:30,1,1780,1,1,0.876501
2025-12-02 05:36:30,1,1781,1,1,0.78324
2025-12-02 05:36:30,1,1782,1,1,0.741231
2025-12-02 05:36:30,1,1783,1,1,0.669399
2025-12-02 05:36:30,1,1784,1,1,0.682786
2025-12-02 05:36:30,1,1785,1,1,0.767787
2025-12-02 05:36:30,1,1786,1,1,0.765508
2025-12-02 05:36:30,1,1787,1,1,0.773283
2025-12-02 05:36:30,1,1788,1,1,0.767365
2025-12-02 05:36:30,1,1789,1,1,0.764196
2025-12-02 05:36:30,1,1790,1,1,0.795146
2025-12-02 05:36:30,1,1791,1,1,0.769829
2025-12-02 05:36:30,1,1792,1,1,0.756634
2025-12-02 05:36:30,1,1793,1,1,0.751188
2025-12-02 05:36:30,1,1794,1,1,0.759081
2025-12-02 05:36:30,1,1795,1,1,0.874632
2025-12-02 05:36:30,1,1796,1,1,0.803626
2025-12-02 05:36:30,1,1797,1,1,0.84442
2025-12-02 05:36:30,1,1798,1,1,0.870285
2025-12-02 05:36:30,1,1799,1,1,0.904797
2025-12-02 05:36:30,1,1800,1,1,0.796583
2025-12-02 05:36:30,1,1801,1,1,0.816413
2025-12-02 05:36:30,1,1802,1,1,0.818904
2025-12-02 05:36:30,1,1803,1,1,0.804466
2025-12-02 05:36:30,1,1804,1,1,0.807508
2025-12-02 05:36:30,1,1805,1,1,0.713516
2025-12-02 05:36:30,1,1806,1,1,0.730093
2025-12-02 05:36:30,1,1807,1,1,0.857871
2025-12-02 05:36:30,1,1808,1,1,0.854946
2025-12-02 05:36:30,1,1809,1,1,0.796009
2025-12-02 05:36:30,1,1810,1,1,0.836086
2025-12-02 05:36:30,1,1811,1,1,0.80823
2025-12-02 05:36:30,1,1812,1,1,0.839405
2025-12-02 05:36:30,1,1813,1,1,0.574604
2025-12-02 05:36:30,1,1814,1,1,0.787193
2025-12-02 05:36:30,1,1815,1,1,0.72897
2025-12-02 05:36:30,1,1816,1,1,0.722587
2025-12-02 05:36:30,1,1817,1,1,0.735491
2025-12-02 05:36:30,1,1818,1,1,0.74723
2025-12-02 05:36:30,1,1819,1,1,0.82538
2025-12-02 05:36:30,1,1820,1,1,0.81526
2025-12-02 05:36:30,1,1821,1,1,0.806978
2025-12-02 05:36:30,1,1822,1,1,0.782557
2025-12-02 05:36:30,1,1823,1,1,0.756439
2025-12-02 05:36:30,1,1824,1,1,0.707994
2025-12-02 05:36:30,1,1825,1,1,0.769766
2025-12-02 05:36:30,1,1826,1,1,0.754818
2025-12-02 05:36:30,1,1827,1,1,0.708924
2025-12-02 05:36:30,1,1828,1,1,0.732109
2025-12-02 05:36:30,1,1829,1,1,0.744585
2025-12-02 05:36:30,1,1830,1,1,0.745166
2025-12-02 05:36:30,1,1831,1,1,0.709003
2025-12-02 05:36:30,1,1832,1,1,0.730833
2025-12-02 05:36:30,1,1833,1,1,0.815898
2025-12-02 05:36:30,1,1834,1,1,0.785167
2025-12-02 05:36:30,1,1835,1,1,0.517696
2025-12-02 05:36:30,1,1836,1,1,0.696503
2025-12-02 05:36:30,1,1837,1,1,0.776872
2025-12-02 05:36:30,1,1838,1,1,0.818779
2025-12-02 05:36:30,1,1839,1,1,0.834843
2025-12-02 05:36:30,1,1840,1,1,0.818098
2025-12-02 05:36:30,1,1841,1,1,0.816302
2025-12-02 05:36:30,1,1842,1,1,0.784788
2025-12-02 05:36:30,1,1843,1,1,0.783097
2025-12-02 05:36:30,1,1844,1,1,0.790424
2025-12-02 05:36:30,1,1845,1,1,0.810666
2025-12-02 05:36:30,1,1846,1,1,0.790144
2025-12-02 05:36:30,1,1847,1,1,0.784858
2025-12-02 05:36:30,1,1848,1,1,0.83646
2025-12-02 05:36:30,1,1849,1,1,0.864738
2025-12-02 05:36:30,1,1850,1,1,0.861735
2025-12-02 05:36:30,1,1851,1,1,0.865941
2025-12-02 05:36:30,1,1852,1,1,0.797697
2025-12-02 05:36:30,1,1853,1,1,0.81486
2025-12-02 05:36:30,1,1854,1,1,0.823412
2025-12-02 05:36:30,1,1855,1,1,0.707155
2025-12-02 05:36:30,1,1856,1,1,0.755941
2025-12-02 05:36:30,1,1857,1,1,0.802744
2025-12-02 05:36:30,1,1858,1,1,0.784418
2025-12-02 05:36:30,1,1859,1,1,0.772619
2025-12-02 05:36:30,1,1860,1,1,0.776135
2025-12-02 05:36:30,1,1861,1,1,0.788612
2025-12-02 05:36:30,1,1862,1,1,0.79332
2025-12-02 05:36:30,1,1863,1,1,0.814228
2025-12-02 05:36:30,1,1864,1,1,0.852293
2025-12-02 05:36:30,1,1865,1,1,0.848508
2025-12-02 05:36:30,1,1866,1,1,0.831036
2025-12-02 05:36:30,1,1867,1,1,0.761441
2025-12-02 05:36:30,1,1868,1,1,0.813032
2025-12-02 05:36:30,1,1869,1,1,0.708356
2025-12-02 05:36:30,1,1870,1,1,0.73915
2025-12-02 05:36:30,1,1871,1,1,0.74634
2025-12-02 05:36:30,1,1872,1,1,0.817059
2025-12-02 05:36:30,1,1873,1,1,0.829631
2025-12-02 05:36:30,1,1874,1,1,0.837591
2025-12-02 05:36:30,1,1875,1,1,0.791807
2025-12-02 05:36:30,1,1876,1,1,0.817501
2025-12-02 05:36:30,1,1877,1,1,0.803812
2025-12-02 05:36:30,1,1878,1,1,0.814324
2025-12-02 05:36:30,1,1879,1,1,0.786045
2025-12-02 05:36:30,1,1880,1,1,0.812078
2025-12-02 05:36:30,1,1881,1,1,0.804799
2025-12-02 05:36:30,1,1882,1,1,0.867797
2025-12-02 05:36:30,1,1883,1,1,0.842496
2025-12-02 05:36:30,1,1884,1,1,0.829807
2025-12-02 05:36:30,1,1885,1,1,0.840076
2025-12-02 05:36:30,1,1886,1,1,0.858323
2025-12-02 05:36:30,1,1887,1,1,0.864018
2025-12-02 05:36:30,1,1888,1,1,0.823703
2025-12-02 05:36:30,1,1889,1,1,0.82078
2025-12-02 05:36:30,1,1890,1,1,0.853617
2025-12-02 05:36:30,1,1891,1,1,0.796889
2025-12-02 05:36:30,1,1892,1,1,0.786416
2025-12-02 05:36:30,1,1893,1,1,0.757877
2025-12-02 05:36:30,1,1894,1,1,0.789379
2025-12-02 05:36:30,1,1895,1,1,0.783996
2025-12-02 05:36:30,1,1896,1,1,0.785266
2025-12-02 05:36:30,1,1897,1,1,0.779637
2025-12-02 05:36:30,1,1898,1,1,0.845683
2025-12-02 05:36:30,1,1899,1,1,0.821655
2025-12-02 05:36:30,1,1900,1,1,0.739121
2025-12-02 05:36:30,1,1901,1,1,0.714892
2025-12-02 05:36:30,1,1902,1,1,0.831168
2025-12-02 05:36:30,1,1903,1,1,0.840432
2025-12-02 05:36:30,1,1904,1,1,0.828884
2025-12-02 05:36:30,1,1905,1,1,0.862738
2025-12-02 05:36:30,1,1906,1,1,0.798941
2025-12-02 05:36:30,1,1907,1,1,0.804026
2025-12-02 05:36:30,1,1908,1,1,0.821823
2025-12-02 05:36:30,1,1909,1,1,0.879492
2025-12-02 05:36:30,1,1910,1,1,0.888877
2025-12-02 05:36:30,1,1911,1,1,0.794005
2025-12-02 05:36:30,1,1912,1,1,0.851339
2025-12-02 05:36:30,1,1913,1,1,0.814092
2025-12-02 05:36:30,1,1914,1,1,0.798559
2025-12-02 05:36:30,1,1915,1,1,0.816122
2025-12-02 05:36:30,1,1916,1,1,0.779657
2025-12-02 05:36:30,1,1917,1,1,0.530016
2025-12-02 05:36:30,1,1918,1,1,0.836442
2025-12-02 05:36:30,1,1919,1,1,0.820832
2025-12-02 05:36:30,1,1920,1,1,0.784018
2025-12-02 05:36:30,1,1921,1,1,0.769224
2025-12-02 05:36:30,1,1922,1,1,0.811148
2025-12-02 05:36:30,1,1923,1,1,0.861796
2025-12-02 05:36:30,1,1924,1,1,0.842919
2025-12-02 05:36:30,1,1925,1,1,0.835729
2025-12-02 05:36:30,1,1926,1,1,0.825169
2025-12-02 05:36:30,1,1927,1,1,0.829171
2025-12-02 05:36:30,1,1928,1,1,0.90674
2025-12-02 05:36:30,1,1929,1,1,0.88964
2025-12-02 05:36:30,1,1930,1,1,0.866681
2025-12-02 05:36:30,1,1931,1,1,0.838261
2025-12-02 05:36:30,1,1932,1,1,0.872377
2025-12-02 05:36:30,1,1933,1,1,0.795732
2025-12-02 05:36:30,1,1934,1,1,0.839243
2025-12-02 05:36:30,1,1935,1,1,0.707262
2025-12-02 05:36:30,1,1936,1,1,0.749581
2025-12-02 05:36:30,1,1937,1,1,0.835632
2025-12-02 05:36:30,1,1938,1,1,0.806691
2025-12-02 05:36:30,1,1939,1,1,0.814948
2025-12-02 05:36:30,1,1940,1,1,0.891781
2025-12-02 05:36:30,1,1941,1,1,0.706678
2025-12-02 05:36:30,1,1942,1,1,0.839609
2025-12-02 05:36:30,1,1943,1,1,0.828287
2025-12-02 05:36:30,1,1944,1,1,0.806502
2025-12-02 05:36:30,1,1945,1,1,0.815608
2025-12-02 05:36:30,1,1946,1,1,0.834913
2025-12-02 05:36:30,1,1947,1,1,0.828312
2025-12-02 05:36:30,1,1948,1,1,0.820172
2025-12-02 05:36:30,1,1949,1,1,0.840899
2025-12-02 05:36:30,1,1950,1,1,0.830396
2025-12-02 05:36:30,1,1951,1,1,0.807883
2025-12-02 05:36:30,1,1952,1,1,0.774302
2025-12-02 05:36:30,1,1953,1,1,0.815154
2025-12-02 05:36:30,1,1954,1,1,0.799452
2025-12-02 05:36:30,1,1955,1,1,0.796069
2025-12-02 05:36:30,1,1956,1,1,0.613083
2025-12-02 05:36:30,1,1957,1,1,0.548885
2025-12-02 05:36:30,1,1958,1,1,0.887433
2025-12-02 05:36:30,1,1959,1,1,0.772557
2025-12-02 05:36:30,1,1960,1,1,0.884043
2025-12-02 05:36:30,1,1961,1,1,0.845775
2025-12-02 05:36:30,1,1962,1,1,0.781948
2025-12-02 05:36:30,1,1963,1,1,0.794875
2025-12-02 05:36:30,1,1964,1,1,0.756263
2025-12-02 05:36:30,1,1965,1,1,0.822333
2025-12-02 05:36:30,1,1966,1,1,0.883788
2025-12-02 05:36:30,1,1967,1,1,0.872789
2025-12-02 05:36:30,1,1968,1,1,0.851902
2025-12-02 05:36:30,1,1969,1,1,0.824415
2025-12-02 05:36:30,1,1970,1,1,0.799759
2025-12-02 05:36:30,1,1971,1,1,0.847924
2025-12-02 05:36:30,1,1972,1,1,0.861113
2025-12-02 05:36:30,1,1973,1,1,0.856876
2025-12-02 05:36:30,1,1974,1,1,0.831783
2025-12-02 05:36:30,1,1975,1,1,0.79845
2025-12-02 05:36:30,1,1976,1,1,0.572969
2025-12-02 05:36:30,1,1977,1,1,0.737768
2025-12-02 05:36:30,1,1978,1,1,0.702894
2025-12-02 05:36:30,1,1979,1,1,0.698456
2025-12-02 05:36:30,1,1980,1,1,0.748364
2025-12-02 05:36:30,1,1981,1,1,0.86113
2025-12-02 05:36:30,1,1982,1,1,0.858631
2025-12-02 05:36:30,1,1983,1,1,0.861188
2025-12-02 05:36:30,1,1984,1,1,0.873095
2025-12-02 05:36:30,1,1985,1,1,0.848986
2025-12-02 05:36:30,1,1986,1,1,0.880314
2025-12-02 05:36:30,1,1987,1,1,0.850397
2025-12-02 05:36:30,1,1988,1,1,0.709603
2025-12-02 05:36:30,1,1989,1,1,0.824037
2025-12-02 05:36:30,1,1990,1,1,0.839532
2025-12-02 05:36:30,1,1991,1,1,0.814856
2025-12-02 05:36:30,1,1992,1,1,0.599188
2025-12-02 05:36:30,1,1993,1,1,0.816944
2025-12-02 05:36:30,1,1994,1,1,0.56404
2025-12-02 05:36:30,1,1995,1,1,0.888448
2025-12-02 05:36:30,1,1996,1,1,0.84876
2025-12-02 05:36:30,1,1997,1,1,0.899607
2025-12-02 05:36:30,1,1998,1,1,0.891013
2025-12-02 05:36:30,1,1999,1,1,0.871153
2025-12-02 05:36:30,1,2000,1,1,0.89472
2025-12-02 05:36:30,1,2001,1,1,0.861113
2025-12-02 05:36:30,1,2002,1,1,0.830206
2025-12-02 05:36:30,1,2003,1,1,0.779219
2025-12-02 05:36:30,1,2004,1,1,0.808073
2025-12-02 05:36:30,1,2005,1,1,0.583643
2025-12-02 05:36:30,1,2006,1,1,0.814047
2025-12-02 05:36:30,1,2007,1,1,0.876182
2025-12-02 05:36:30,1,2008,1,1,0.875447
2025-12-02 05:36:30,1,2009,1,1,0.607328
2025-12-02 05:36:30,1,2010,1,1,0.878212
2025-12-02 05:36:30,1,2011,1,1,0.886081
2025-12-02 05:36:30,1,2012,1,1,0.748751
2025-12-02 05:36:30,1,2013,1,1,0.752094
2025-12-02 05:36:30,1,2014,1,1,0.749952
2025-12-02 05:36:30,1,2015,1,1,0.775058
2025-12-02 05:36:30,1,2016,1,1,0.795687
2025-12-02 05:36:30,1,2017,1,1,0.814487
2025-12-02 05:36:30,1,2018,1,1,0.883419
2025-12-02 05:36:30,1,2019,1,1,0.864693
2025-12-02 05:36:30,1,2020,1,1,0.875263
2025-12-02 05:36:30,1,2021,1,1,0.869917
2025-12-02 05:36:30,1,2022,1,1,0.871092
2025-12-02 05:36:30,1,2023,1,1,0.877702
2025-12-02 05:36:30,1,2024,1,1,0.904087
2025-12-02 05:36:30,1,2025,1,1,0.892738
2025-12-02 05:36:30,1,2026,1,1,0.904979
2025-12-02 05:36:30,1,2027,1,1,0.903887
2025-12-02 05:36:30,1,2028,1,1,0.897088
2025-12-02 05:36:30,1,2029,1,1,0.909169
2025-12-02 05:36:30,1,2030,1,1,0.899756
2025-12-02 05:36:30,1,2031,1,1,0.909002
2025-12-02 05:36:30,1,2032,1,1,0.867804
2025-12-02 05:36:30,1,2033,1,1,0.892903
2025-12-02 05:36:30,1,2034,1,1,0.885539
2025-12-02 05:36:30,1,2035,1,1,0.82555
2025-12-02 05:36:30,1,2036,1,1,0.786453
2025-12-02 05:36:30,1,2037,1,1,0.816444
2025-12-02 05:36:30,1,2038,1,1,0.907706
2025-12-02 05:36:30,1,2039,1,1,0.869152
2025-12-02 05:36:30,1,2040,1,1,0.766102
2025-12-02 05:36:30,1,2041,1,1,0.767804
2025-12-02 05:36:30,1,2042,1,1,0.772674
2025-12-02 05:36:30,1,2043,1,1,0.744609
2025-12-02 05:36:30,1,2044,1,1,0.722738
2025-12-02 05:36:30,1,2045,1,1,0.714678
2025-12-02 05:36:30,1,2046,1,1,0.709854
2025-12-02 05:36:30,1,2047,1,1,0.714896
2025-12-02 05:36:30,1,2048,1,1,0.7141
2025-12-02 05:36:30,1,2049,1,1,0.718414
2025-12-02 05:36:30,1,2050,1,1,0.76983
2025-12-02 05:36:30,1,2051,1,1,0.781035
2025-12-02 05:36:30,1,2052,1,1,0.75141
2025-12-02 05:36:30,1,2053,1,1,0.777407
2025-12-02 05:36:30,1,2054,1,1,0.780949
2025-12-02 05:36:30,1,2055,1,1,0.830914
2025-12-02 05:36:30,1,2056,1,1,0.843094
2025-12-02 05:36:30,1,2057,1,1,0.816081
2025-12-02 05:36:30,1,2058,1,1,0.711852
2025-12-02 05:36:30,1,2059,1,1,0.722677
2025-12-02 05:36:30,1,2060,1,1,0.795925
2025-12-02 05:36:30,1,2061,1,1,0.852925
2025-12-02 05:36:30,1,2062,1,1,0.840113
2025-12-02 05:36:30,1,2063,1,1,0.848885
2025-12-02 05:36:30,1,2064,1,1,0.756834
2025-12-02 05:36:30,1,2065,1,1,0.855097
2025-12-02 05:36:30,1,2066,1,1,0.865507
2025-12-02 05:36:30,1,2067,1,1,0.862981
2025-12-02 05:36:30,1,2068,1,1,0.863074
2025-12-02 05:36:30,1,2069,1,1,0.866471
2025-12-02 05:36:30,1,2070,1,1,0.746264
2025-12-02 05:36:30,1,2071,1,1,0.721777
2025-12-02 05:36:30,1,2072,1,1,0.799687
2025-12-02 05:36:30,1,2073,1,1,0.817518
2025-12-02 05:36:30,1,2074,1,1,0.828563
2025-12-02 05:36:30,1,2075,1,1,0.824394
2025-12-02 05:36:30,1,2076,1,1,0.828834
2025-12-02 05:36:30,1,2077,1,1,0.825615
2025-12-02 05:36:30,1,2078,1,1,0.855031
2025-12-02 05:36:30,1,2079,1,1,0.870658
2025-12-02 05:36:30,1,2080,1,1,0.781325
2025-12-02 05:36:30,1,2081,1,1,0.709273
2025-12-02 05:36:30,1,2082,1,1,0.712154
2025-12-02 05:36:30,1,2083,1,1,0.706151
2025-12-02 05:36:30,1,2084,1,1,0.71573
2025-12-02 05:36:30,1,2085,1,1,0.750093
2025-12-02 05:36:30,1,2086,1,1,0.719458
2025-12-02 05:36:30,1,2087,1,1,0.857604
2025-12-02 05:36:30,1,2088,1,1,0.856692
2025-12-02 05:36:30,1,2089,1,1,0.85835
2025-12-02 05:36:30,1,2090,1,1,0.772636
2025-12-02 05:36:30,1,2091,1,1,0.786967
2025-12-02 05:36:30,1,2092,1,1,0.789895
2025-12-02 05:36:30,1,2093,1,1,0.859628
2025-12-02 05:36:30,1,2094,1,1,0.873841
2025-12-02 05:36:30,1,2095,1,1,0.872674
2025-12-02 05:36:30,1,2096,1,1,0.87075
2025-12-02 05:36:30,1,2097,1,1,0.71686
2025-12-02 05:36:30,1,2098,1,1,0.877732
2025-12-02 05:36:30,1,2099,1,1,0.874814
2025-12-02 05:36:30,1,2100,1,1,0.871401
2025-12-02 05:36:30,1,2101,1,1,0.853765
2025-12-02 05:36:30,1,2102,1,1,0.84945
2025-12-02 05:36:30,1,2103,1,1,0.848002
