timestamp,movie_id,track_id,track_len,unique_frames,mean_det
2025-10-13 14:15:37,0,149,1,1,0.887213
2025-10-13 14:15:37,0,150,1,1,0.878415
2025-10-13 14:15:37,0,151,1,1,0.864387
2025-10-13 14:15:37,0,152,1,1,0.613636
2025-10-13 14:15:37,0,153,1,1,0.718575
2025-10-13 14:15:37,0,154,1,1,0.667976
2025-10-13 14:15:37,0,155,1,1,0.745956
2025-10-13 14:15:37,0,156,1,1,0.852069
2025-10-13 14:15:37,0,157,1,1,0.843552
2025-10-13 14:15:37,0,158,1,1,0.846975
2025-10-13 14:15:37,0,159,1,1,0.905266
2025-10-13 14:15:37,0,160,1,1,0.901098
2025-10-13 14:15:37,0,161,1,1,0.889499
2025-10-13 14:15:37,0,162,1,1,0.904902
2025-10-13 14:15:37,0,163,1,1,0.903182
2025-10-13 14:15:37,0,164,1,1,0.900155
2025-10-13 14:15:37,0,165,1,1,0.893918
2025-10-13 14:15:37,0,166,1,1,0.897076
2025-10-13 14:15:37,0,167,1,1,0.899253
2025-10-13 14:15:37,0,168,1,1,0.873319
2025-10-13 14:15:37,0,169,1,1,0.897145
2025-10-13 14:15:37,0,170,1,1,0.875611
2025-10-13 14:15:37,0,171,1,1,0.908035
2025-10-13 14:15:37,0,172,1,1,0.852856
2025-10-13 14:15:37,0,173,1,1,0.894923
2025-10-13 14:15:37,0,174,1,1,0.857824
2025-10-13 14:15:37,0,175,1,1,0.854808
2025-10-13 14:26:58,0,0,1,1,0.699436
2025-10-13 14:26:58,0,1,1,1,0.827972
2025-10-13 14:26:58,0,2,1,1,0.825439
2025-10-13 14:26:58,0,3,1,1,0.878191
2025-10-13 14:26:58,0,4,1,1,0.849981
2025-10-13 14:26:58,0,5,1,1,0.877123
2025-10-13 14:26:58,0,6,1,1,0.765231
2025-10-13 14:26:58,0,7,1,1,0.851756
2025-10-13 14:26:58,0,8,1,1,0.802001
2025-10-13 14:26:58,0,9,1,1,0.75861
2025-10-13 14:26:58,0,10,1,1,0.761668
2025-10-13 14:26:58,0,11,1,1,0.802002
2025-10-13 14:26:58,0,12,1,1,0.779361
2025-10-13 14:26:58,0,13,1,1,0.793339
2025-10-13 14:26:58,0,14,1,1,0.788788
2025-10-13 14:26:58,0,15,1,1,0.718451
2025-10-13 14:26:58,0,16,1,1,0.79148
2025-10-13 14:26:58,0,17,1,1,0.801797
2025-10-13 14:26:58,0,18,1,1,0.684324
2025-10-13 14:26:58,0,19,1,1,0.868298
2025-10-13 14:26:58,0,20,1,1,0.881823
2025-10-13 14:26:58,0,21,1,1,0.834309
2025-10-13 14:26:58,0,22,1,1,0.821133
2025-10-13 14:26:58,0,23,1,1,0.822527
2025-10-13 14:26:58,0,24,1,1,0.738214
2025-10-13 14:26:58,0,25,1,1,0.699204
2025-10-13 14:26:58,0,26,1,1,0.519983
2025-10-13 14:26:58,0,27,1,1,0.879582
2025-10-13 14:26:58,0,28,1,1,0.878248
2025-10-13 14:26:58,0,29,1,1,0.805278
2025-10-13 14:26:58,0,30,1,1,0.840971
2025-10-13 14:26:58,0,31,1,1,0.877133
2025-10-13 14:26:58,0,32,1,1,0.801228
2025-10-13 14:26:58,0,33,1,1,0.707476
2025-10-13 14:26:58,0,34,1,1,0.682586
2025-10-13 14:26:58,0,35,1,1,0.612966
2025-10-13 14:26:58,0,36,1,1,0.612634
2025-10-13 14:26:58,0,37,1,1,0.594959
2025-10-13 14:26:58,0,38,1,1,0.559634
2025-10-13 14:26:58,0,39,1,1,0.551258
2025-10-13 14:26:58,0,40,1,1,0.527156
2025-10-13 14:26:58,0,41,1,1,0.828741
2025-10-13 14:26:58,0,42,1,1,0.825563
2025-10-13 14:26:58,0,43,1,1,0.764482
2025-10-13 14:26:58,0,44,1,1,0.623376
2025-10-13 14:26:58,0,45,1,1,0.569817
2025-10-13 14:26:58,0,46,1,1,0.77085
2025-10-13 14:26:58,0,47,1,1,0.858483
2025-10-13 14:26:58,0,48,1,1,0.822802
2025-10-13 14:26:58,0,49,1,1,0.83398
2025-10-13 14:26:58,0,50,1,1,0.849067
2025-10-13 14:26:58,0,51,1,1,0.69836
2025-10-13 14:26:58,0,52,1,1,0.809776
2025-10-13 14:26:58,0,53,1,1,0.675305
2025-10-13 14:26:58,0,54,1,1,0.753032
2025-10-13 14:26:58,0,55,1,1,0.682155
2025-10-13 14:26:58,0,56,1,1,0.588042
2025-10-13 14:26:58,0,57,1,1,0.560081
2025-10-13 14:26:58,0,58,1,1,0.551351
2025-10-13 14:26:58,0,59,1,1,0.812097
2025-10-13 14:26:58,0,60,1,1,0.69836
2025-10-13 14:26:58,0,61,1,1,0.730082
2025-10-13 14:26:58,0,62,1,1,0.774761
2025-10-13 14:26:58,0,63,1,1,0.826553
2025-10-13 14:26:58,0,64,1,1,0.802746
2025-10-13 14:26:58,0,65,1,1,0.777759
2025-10-13 14:26:58,0,66,1,1,0.78515
2025-10-13 14:26:58,0,67,1,1,0.829249
2025-10-13 14:26:58,0,68,1,1,0.668309
2025-10-13 14:26:58,0,69,1,1,0.645671
2025-10-13 14:26:58,0,70,1,1,0.533534
2025-10-13 14:26:58,0,71,1,1,0.883565
2025-10-13 14:26:58,0,72,1,1,0.865439
2025-10-13 14:26:58,0,73,1,1,0.864985
2025-10-13 14:26:58,0,74,1,1,0.861063
2025-10-13 14:26:58,0,75,1,1,0.83402
2025-10-13 14:26:58,0,76,1,1,0.662303
2025-10-13 14:26:58,0,77,1,1,0.536512
2025-10-13 14:26:58,0,78,1,1,0.633178
2025-10-13 14:26:58,0,79,1,1,0.587222
2025-10-13 14:26:58,0,80,1,1,0.812001
2025-10-13 14:26:58,0,81,1,1,0.63361
2025-10-13 14:26:58,0,82,1,1,0.63295
2025-10-13 14:26:58,0,83,1,1,0.744968
2025-10-13 14:26:58,0,84,1,1,0.622515
2025-10-13 14:26:58,0,85,1,1,0.794378
2025-10-13 14:26:58,0,86,1,1,0.743331
2025-10-13 14:26:58,0,87,1,1,0.766685
2025-10-13 14:26:58,0,88,1,1,0.737242
2025-10-13 14:26:58,0,89,1,1,0.534066
2025-10-13 14:26:58,0,90,1,1,0.880818
2025-10-13 14:26:58,0,91,1,1,0.609627
2025-10-13 14:26:58,0,92,1,1,0.766183
2025-10-13 14:26:58,0,93,1,1,0.883786
2025-10-13 14:26:58,0,94,1,1,0.861524
2025-10-13 14:26:58,0,95,1,1,0.851972
2025-10-13 14:26:58,0,96,1,1,0.84835
2025-10-13 14:26:58,0,97,1,1,0.844176
2025-10-13 14:26:58,0,98,1,1,0.855623
2025-10-13 14:26:58,0,99,1,1,0.875163
2025-10-13 14:26:58,0,100,1,1,0.834759
2025-10-13 14:26:58,0,101,1,1,0.794141
2025-10-13 14:26:58,0,102,1,1,0.693651
2025-10-13 14:26:58,0,103,1,1,0.508477
2025-10-13 14:26:58,0,104,1,1,0.685295
2025-10-13 14:26:58,0,105,1,1,0.582334
2025-10-13 14:26:58,0,106,1,1,0.616136
2025-10-13 14:26:58,0,107,1,1,0.58589
2025-10-13 14:26:58,0,108,1,1,0.866527
2025-10-13 14:26:58,0,109,1,1,0.823039
2025-10-13 14:26:58,0,110,1,1,0.745021
2025-10-13 14:26:58,0,111,1,1,0.748926
2025-10-13 14:26:58,0,112,1,1,0.894101
2025-10-13 14:26:58,0,113,1,1,0.85518
2025-10-13 14:26:58,0,114,1,1,0.887213
2025-10-13 14:26:58,0,115,1,1,0.878415
2025-10-13 14:26:58,0,116,1,1,0.864387
2025-10-13 14:26:58,0,117,1,1,0.613636
2025-10-13 14:26:58,0,118,1,1,0.718575
2025-10-13 14:26:58,0,119,1,1,0.667976
2025-10-13 14:26:58,0,120,1,1,0.745956
2025-10-13 14:26:58,0,121,1,1,0.852069
2025-10-13 14:26:58,0,122,1,1,0.843552
2025-10-13 14:29:25,0,0,1,1,0.699436
2025-10-13 14:29:25,0,1,1,1,0.827972
2025-10-13 14:29:25,0,2,1,1,0.825439
2025-10-13 14:29:25,0,3,1,1,0.878191
2025-10-13 14:29:25,0,4,1,1,0.849981
2025-10-13 14:29:25,0,5,1,1,0.877123
2025-10-13 14:29:25,0,6,1,1,0.765231
2025-10-13 14:29:25,0,7,1,1,0.851756
2025-10-13 14:29:25,0,8,1,1,0.802001
2025-10-13 14:29:25,0,9,1,1,0.75861
2025-10-13 14:29:25,0,10,1,1,0.761668
2025-10-13 14:29:25,0,11,1,1,0.802002
2025-10-13 14:29:25,0,12,1,1,0.779361
2025-10-13 14:29:25,0,13,1,1,0.793339
2025-10-13 14:29:25,0,14,1,1,0.788788
2025-10-13 14:29:25,0,15,1,1,0.718451
2025-10-13 14:29:25,0,16,1,1,0.79148
2025-10-13 14:29:25,0,17,1,1,0.801797
2025-10-13 14:29:25,0,18,1,1,0.684324
2025-10-13 14:29:25,0,19,1,1,0.868298
2025-10-13 14:29:25,0,20,1,1,0.881823
2025-10-13 14:29:25,0,21,1,1,0.834309
2025-10-13 14:29:25,0,22,1,1,0.821133
2025-10-13 14:29:25,0,23,1,1,0.822527
2025-10-13 14:29:25,0,24,1,1,0.738214
2025-10-13 14:29:25,0,25,1,1,0.699204
2025-10-13 14:29:25,0,26,1,1,0.519983
2025-10-13 14:29:25,0,27,1,1,0.879582
2025-10-13 14:29:25,0,28,1,1,0.878248
2025-10-13 14:29:25,0,29,1,1,0.805278
2025-10-13 14:29:25,0,30,1,1,0.840971
2025-10-13 14:29:25,0,31,1,1,0.877133
2025-10-13 14:29:25,0,32,1,1,0.801228
2025-10-13 14:29:25,0,33,1,1,0.707476
2025-10-13 14:29:25,0,34,1,1,0.682586
2025-10-13 14:29:25,0,35,1,1,0.612966
2025-10-13 14:29:25,0,36,1,1,0.612634
2025-10-13 14:29:25,0,37,1,1,0.594959
2025-10-13 14:29:25,0,38,1,1,0.559634
2025-10-13 14:29:25,0,39,1,1,0.551258
2025-10-13 14:29:25,0,40,1,1,0.527156
2025-10-13 14:29:25,0,41,1,1,0.828741
2025-10-13 14:29:25,0,42,1,1,0.825563
2025-10-13 14:29:25,0,43,1,1,0.764482
2025-10-13 14:29:25,0,44,1,1,0.623376
2025-10-13 14:29:25,0,45,1,1,0.569817
2025-10-13 14:29:25,0,46,1,1,0.77085
2025-10-13 14:29:25,0,47,1,1,0.858483
2025-10-13 14:29:25,0,48,1,1,0.822802
2025-10-13 14:29:25,0,49,1,1,0.83398
2025-10-13 14:29:25,0,50,1,1,0.849067
2025-10-13 14:29:25,0,51,1,1,0.69836
2025-10-13 14:29:25,0,52,1,1,0.809776
2025-10-13 14:29:25,0,53,1,1,0.675305
2025-10-13 14:29:25,0,54,1,1,0.753032
2025-10-13 14:29:25,0,55,1,1,0.682155
2025-10-13 14:29:25,0,56,1,1,0.588042
2025-10-13 14:29:25,0,57,1,1,0.560081
2025-10-13 14:29:25,0,58,1,1,0.551351
2025-10-13 14:29:25,0,59,1,1,0.812097
2025-10-13 14:29:25,0,60,1,1,0.69836
2025-10-13 14:29:25,0,61,1,1,0.730082
2025-10-13 14:29:25,0,62,1,1,0.774761
2025-10-13 14:29:25,0,63,1,1,0.826553
2025-10-13 14:29:25,0,64,1,1,0.802746
2025-10-13 14:29:25,0,65,1,1,0.777759
2025-10-13 14:29:25,0,66,1,1,0.78515
2025-10-13 14:29:25,0,67,1,1,0.829249
2025-10-13 14:29:25,0,68,1,1,0.668309
2025-10-13 14:29:25,0,69,1,1,0.645671
2025-10-13 14:29:25,0,70,1,1,0.533534
2025-10-13 14:29:25,0,71,1,1,0.883565
2025-10-13 14:29:25,0,72,1,1,0.865439
2025-10-13 14:29:25,0,73,1,1,0.864985
2025-10-13 14:29:25,0,74,1,1,0.861063
2025-10-13 14:29:25,0,75,1,1,0.83402
2025-10-13 14:29:25,0,76,1,1,0.662303
2025-10-13 14:29:25,0,77,1,1,0.536512
2025-10-13 14:29:25,0,78,1,1,0.633178
2025-10-13 14:29:25,0,79,1,1,0.587222
2025-10-13 14:29:25,0,80,1,1,0.812001
2025-10-13 14:29:25,0,81,1,1,0.63361
2025-10-13 14:29:25,0,82,1,1,0.63295
2025-10-13 14:29:25,0,83,1,1,0.744968
2025-10-13 14:29:25,0,84,1,1,0.622515
2025-10-13 14:29:25,0,85,1,1,0.794378
2025-10-13 14:29:25,0,86,1,1,0.743331
2025-10-13 14:29:25,0,87,1,1,0.766685
2025-10-13 14:29:25,0,88,1,1,0.737242
2025-10-13 14:29:25,0,89,1,1,0.534066
2025-10-13 14:29:25,0,90,1,1,0.880818
2025-10-13 14:29:25,0,91,1,1,0.609627
2025-10-13 14:29:25,0,92,1,1,0.766183
2025-10-13 14:29:25,0,93,1,1,0.883786
2025-10-13 14:29:25,0,94,1,1,0.861524
2025-10-13 14:29:25,0,95,1,1,0.851972
2025-10-13 14:29:25,0,96,1,1,0.84835
2025-10-13 14:29:25,0,97,1,1,0.844176
2025-10-13 14:29:25,0,98,1,1,0.855623
2025-10-13 14:29:25,0,99,1,1,0.875163
2025-10-13 14:29:25,0,100,1,1,0.834759
2025-10-13 14:29:25,0,101,1,1,0.794141
2025-10-13 14:29:25,0,102,1,1,0.693651
2025-10-13 14:29:25,0,103,1,1,0.508477
2025-10-13 14:29:25,0,104,1,1,0.685295
2025-10-13 14:29:25,0,105,1,1,0.582334
2025-10-13 14:29:25,0,106,1,1,0.616136
2025-10-13 14:29:25,0,107,1,1,0.58589
2025-10-13 14:29:25,0,108,1,1,0.866527
2025-10-13 14:29:25,0,109,1,1,0.823039
2025-10-13 14:29:25,0,110,1,1,0.745021
2025-10-13 14:29:25,0,111,1,1,0.748926
2025-10-13 14:29:25,0,112,1,1,0.894101
2025-10-13 14:29:25,0,113,1,1,0.85518
2025-10-13 14:29:25,0,114,1,1,0.887213
2025-10-13 14:29:25,0,115,1,1,0.878415
2025-10-13 14:29:25,0,116,1,1,0.864387
2025-10-13 14:29:25,0,117,1,1,0.613636
2025-10-13 14:29:25,0,118,1,1,0.718575
2025-10-13 14:29:25,0,119,1,1,0.667976
2025-10-13 14:29:25,0,120,1,1,0.745956
2025-10-13 14:29:25,0,121,1,1,0.852069
2025-10-13 14:29:25,0,122,1,1,0.843552
